ImageId,OperationState
10300100FC47D100,Finished
105001003E1F0600,Failed
105001003E1F0500,Finished
10300100FC189500,Finished
10200100EDC72A00,Failed
10200100EFADC400,Failed
10200100EDC41500,Failed
1040010095519A00,Finished
10200100EC671A00,Failed
10300100F5AB8000,Finished
10300100F2BCCF00,Finished
